Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,Page_Product_Interaction,Month_Aug,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor,PageValues_Binned_Zero,PageValues_Binned_Positive,Revenue_int
0,0.0,0,10.809231217200505,30,860.018228846181,0.0020407611875025086,0.030154844667945428,0.7710850722527507,0.0,2,3,3,1,1,25.44580738434078,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,7.99678851500225,2,61.891007842785115,171,9645.600814778983,0.0023625350445269466,0.012830384388285744,28.834474866060273,0.0,2,2,1,2,0,4836.914886245946,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
1,13.1,0,0.0,111,4208.752099,0.003477744,0.015856149,0.0,0.0,2,2,1,1,1,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
2,24.2,0,0.0,46,1376.3,0.008163265,0.03537415,6.012671082,0.0,2,4,3,1,0,276.582869772,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
3,231.42390971325986,3,377.2081005691559,30,1036.5748964300144,0.0057781240810473415,0.011081234756313396,9.064664937458987,0.0,2,2,2,9,0,274.03207039668285,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
5,340.7124917305249,2,59.008598222000685,47,1486.1535645628278,0.0,0.013460033185080012,2.006722848789051,0.0,2,2,2,4,0,82.2756368003511,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0.0,0,0.0,2,18.0,0.0,0.1,0.0,0.0,2,2,2,6,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,11,272.0,0.0,0.016666667,0.0,0.8,2,2,4,4,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,1,1,6,2,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,10.0,0,0.0,23,271.5785714,0.0,0.008333333,0.0,0.0,2,2,4,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,23,383.0,0.031818182,0.047575758,0.0,0.0,1,1,1,4,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
5,271.3225069546091,0,0.0,25,685.6409415812838,0.003756490458275322,0.019584030193825944,37.05598226544537,0.0,3,1,5,1,0,941.3770035259174,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
