params,mean_test_score,std_test_score,rank_test_score
{'var_smoothing': 3.8454011884736255e-10},0.8491695066976138,0.00842764157308726,15
{'var_smoothing': 9.607143064099163e-10},0.8491324056241177,0.008608218215182427,17
{'var_smoothing': 7.419939418114051e-10},0.8490296880699155,0.00860845842357888,30
{'var_smoothing': 6.086584841970366e-10},0.8490456042538492,0.008536708929999845,26
{'var_smoothing': 1.6601864044243653e-10},0.849757038448806,0.008330319509115808,6
{'var_smoothing': 1.6599452033620266e-10},0.8497574068763896,0.008330142949045232,5
{'var_smoothing': 6.808361216819946e-11},0.8502491474940971,0.00813984405908971,2
{'var_smoothing': 8.761761457749352e-10},0.8490948629061565,0.008640086729272438,20
{'var_smoothing': 6.111150117432089e-10},0.849043356850346,0.008539359922265738,27
{'var_smoothing': 7.180725777960455e-10},0.8490338881631319,0.008596239328108978,29
{'var_smoothing': 3.0584494295802445e-11},0.8501620517568778,0.008267255204789447,3
{'var_smoothing': 9.799098521619942e-10},0.849111147327205,0.008597353424632475,19
{'var_smoothing': 8.424426408004217e-10},0.8490796468562317,0.008647059102097449,21
{'var_smoothing': 2.2233911067827615e-10},0.8495077970944228,0.008375326055539969,10
{'var_smoothing': 1.918249672071006e-10},0.8496281992788349,0.008344760570763209,7
{'var_smoothing': 1.934045098534338e-10},0.8496241465751992,0.0083461163479644,8
{'var_smoothing': 3.1424224295953776e-10},0.8492835351145203,0.008413810185631788,13
{'var_smoothing': 5.347564316322378e-10},0.8490724995397658,0.008509755017072162,23
{'var_smoothing': 4.419450186421158e-10},0.8491332902037598,0.008457075788110729,16
{'var_smoothing': 3.012291401980419e-10},0.8493076302794365,0.008400916635887035,11
{'var_smoothing': 6.218528947223795e-10},0.8490388620231419,0.008548321197009597,28
{'var_smoothing': 1.4949386065204184e-10},0.8498293976378022,0.008328394765745237,4
{'var_smoothing': 3.0214464853521817e-10},0.8493049407532338,0.008399985156308264,12
{'var_smoothing': 3.7636184329369176e-10},0.849182843792903,0.00843593264424133,14
{'var_smoothing': 4.66069984217036e-10},0.8491128424378012,0.00847097630566281,18
{'var_smoothing': 7.951759613930136e-10},0.8490607096642364,0.008630350798565051,24
{'var_smoothing': 2.0967378215835973e-10},0.8495572769523976,0.008351786431768858,9
{'var_smoothing': 5.242344384136116e-10},0.8490773996462379,0.008507009693594218,22
{'var_smoothing': 6.024145688620424e-10},0.849052493852853,0.008540072426584585,25
{'var_smoothing': 5.6450412719997723e-11},0.850281311344909,0.008165718194860446,1
