params,mean_test_score,std_test_score,rank_test_score
"{'C': 3.845401188473625, 'max_iter': 960, 'penalty': 'l2', 'solver': 'liblinear'}",0.9665334374993062,0.004505749902511205,13
"{'C': 7.896910002727692, 'max_iter': 120, 'penalty': 'l2', 'solver': 'lbfgs'}",0.9560802634767835,0.005524297132016037,29
"{'C': 1.6599452033620266, 'max_iter': 430, 'penalty': 'l2', 'solver': 'liblinear'}",0.9662001577737959,0.004593175351165013,20
"{'C': 8.761761457749351, 'max_iter': 199, 'penalty': 'l2', 'solver': 'liblinear'}",0.9667075564114489,0.004408156674046512,4
"{'C': 0.30584494295802445, 'max_iter': 869, 'penalty': 'l2', 'solver': 'sag'}",0.9458488816113813,0.005236292099794646,33
"{'C': 9.485527090157502, 'max_iter': 485, 'penalty': 'l2', 'solver': 'sag'}",0.9411755984751815,0.005591293872540917,36
"{'C': 1.9340450985343383, 'max_iter': 559, 'penalty': 'l2', 'solver': 'lbfgs'}",0.9662934435293895,0.004592176348108536,19
"{'C': 5.347564316322378, 'max_iter': 847, 'penalty': 'l2', 'solver': 'newton-cg'}",0.9666652609303364,0.004463834608633783,8
"{'C': 3.0122914019804194, 'max_iter': 158, 'penalty': 'l2', 'solver': 'lbfgs'}",0.9598481734006821,0.0044910223563239425,27
"{'C': 0.5666566321361542, 'max_iter': 799, 'penalty': 'l2', 'solver': 'liblinear'}",0.965300309953624,0.004651601545431198,22
"{'C': 3.9246199126716275, 'max_iter': 343, 'penalty': 'l2', 'solver': 'newton-cg'}",0.966580154150296,0.004468966499591189,11
"{'C': 0.5645041271999772, 'max_iter': 918, 'penalty': 'l2', 'solver': 'saga'}",0.9406803580848259,0.005613540387307522,37
"{'C': 4.604992519695429, 'max_iter': 373, 'penalty': 'l2', 'solver': 'sag'}",0.9388385884683135,0.005726981712490987,39
"{'C': 9.522017556848526, 'max_iter': 113, 'penalty': 'l2', 'solver': 'lbfgs'}",0.9554554101018828,0.0041912880444011135,30
"{'C': 3.954165025399161, 'max_iter': 445, 'penalty': 'l2', 'solver': 'saga'}",0.9337976147410438,0.00598547321101464,44
"{'C': 2.40893825622149, 'max_iter': 191, 'penalty': 'l2', 'solver': 'sag'}",0.9321772701463005,0.005975188603066593,48
"{'C': 1.3203823484477883, 'max_iter': 608, 'penalty': 'l2', 'solver': 'liblinear'}",0.9660659027042957,0.004618392969804845,21
